2023-06-25 23:06:46.418 [ForkJoinPool.commonPool-worker-5] INFO  org.dromara.cloudeon.processor.ConfigTask - command task：81 开始, 记录到数据库
2023-06-25 23:06:46.430 [ForkJoinPool.commonPool-worker-5] INFO  org.dromara.cloudeon.processor.ConfigTask - 加载配置文件模板目录：/Users/ycw/work/ycw/home_lab_shanghai/k8s/couldeon/cloudeon-assembly-v1.0.0-release/stack/EDP-1.0.0/hdfs/render
2023-06-25 23:06:46.449 [ForkJoinPool.commonPool-worker-5] INFO  org.dromara.cloudeon.processor.ConfigTask - Scanning directory: /Users/ycw/work/ycw/home_lab_shanghai/k8s/couldeon/cloudeon-assembly-v1.0.0-release/stack/EDP-1.0.0/hdfs/render
2023-06-25 23:06:46.471 [ForkJoinPool.commonPool-worker-5] INFO  org.dromara.cloudeon.processor.ConfigTask - File found: httpfs-log4j.properties
2023-06-25 23:06:46.471 [ForkJoinPool.commonPool-worker-5] INFO  org.dromara.cloudeon.processor.ConfigTask - 完成配置文件生成：/Users/ycw/work/ycw/home_lab_shanghai/k8s/couldeon/cloudeon-assembly-v1.0.0-release/work/hdfs1/k8s-worker-node2/conf/httpfs-log4j.properties
2023-06-25 23:06:46.472 [ForkJoinPool.commonPool-worker-5] INFO  org.dromara.cloudeon.processor.ConfigTask - File found: journalnode-bootstrap.sh.ftl
2023-06-25 23:06:46.474 [ForkJoinPool.commonPool-worker-5] INFO  org.dromara.cloudeon.processor.ConfigTask - 完成配置文件生成：/Users/ycw/work/ycw/home_lab_shanghai/k8s/couldeon/cloudeon-assembly-v1.0.0-release/work/hdfs1/k8s-worker-node2/conf/journalnode-bootstrap.sh
2023-06-25 23:06:46.474 [ForkJoinPool.commonPool-worker-5] INFO  org.dromara.cloudeon.processor.ConfigTask - File found: datanode-bootstrap.sh.ftl
2023-06-25 23:06:46.475 [ForkJoinPool.commonPool-worker-5] INFO  org.dromara.cloudeon.processor.ConfigTask - 完成配置文件生成：/Users/ycw/work/ycw/home_lab_shanghai/k8s/couldeon/cloudeon-assembly-v1.0.0-release/work/hdfs1/k8s-worker-node2/conf/datanode-bootstrap.sh
2023-06-25 23:06:46.475 [ForkJoinPool.commonPool-worker-5] INFO  org.dromara.cloudeon.processor.ConfigTask - File found: httpfs-site.xml.ftl
2023-06-25 23:06:46.477 [ForkJoinPool.commonPool-worker-5] INFO  org.dromara.cloudeon.processor.ConfigTask - 完成配置文件生成：/Users/ycw/work/ycw/home_lab_shanghai/k8s/couldeon/cloudeon-assembly-v1.0.0-release/work/hdfs1/k8s-worker-node2/conf/httpfs-site.xml
2023-06-25 23:06:46.478 [ForkJoinPool.commonPool-worker-5] INFO  org.dromara.cloudeon.processor.ConfigTask - File found: namenode-format.sh.ftl
2023-06-25 23:06:46.479 [ForkJoinPool.commonPool-worker-5] INFO  org.dromara.cloudeon.processor.ConfigTask - 完成配置文件生成：/Users/ycw/work/ycw/home_lab_shanghai/k8s/couldeon/cloudeon-assembly-v1.0.0-release/work/hdfs1/k8s-worker-node2/conf/namenode-format.sh
2023-06-25 23:06:46.479 [ForkJoinPool.commonPool-worker-5] INFO  org.dromara.cloudeon.processor.ConfigTask - File found: httpfs-bootstrap.sh.ftl
2023-06-25 23:06:46.480 [ForkJoinPool.commonPool-worker-5] INFO  org.dromara.cloudeon.processor.ConfigTask - 完成配置文件生成：/Users/ycw/work/ycw/home_lab_shanghai/k8s/couldeon/cloudeon-assembly-v1.0.0-release/work/hdfs1/k8s-worker-node2/conf/httpfs-bootstrap.sh
